volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
42.0	0.4	73.6	73.2	3.3	6.0	6.2	0	0	0	1	0
38.0	0.4	24.7	24.2	2.3	7.0	8.9	0	1	0	0	1
38.0	0.4	146.4	146.0	0.4	4.0	5.6	1	0	0	0	1
46.0	0.3	35.8	35.6	0.4	5.0	5.3	1	0	0	0	1
53.0	0.3	72.2	71.8	-5.3	3.0	4.7	0	1	0	0	0
53.0	0.3	47.0	46.4	1.6	4.0	6.3	0	1	0	0	1
74.0	0.4	67.2	66.5	3.2	8.0	6.8	0	1	0	1	0
74.0	0.4	12.7	12.4	-1.3	9.0	5.3	0	1	0	0	0
74.0	0.3	15.6	15.3	-1.5	15.0	5.4	1	0	0	0	0
85.0	0.3	37.8	37.5	-2.7	4.0	3.8	0	1	0	0	0
85.0	0.2	1.8	1.5	-0.9	4.0	3.7	0	1	0	0	0
83.0	0.4	79.7	79.2	-2.3	6.0	4.9	0	1	0	0	0
83.0	0.4	3.7	3.3	1.4	6.0	9.1	0	1	0	0	1
83.0	0.3	113.2	113.0	0.4	13.0	4.3	1	0	0	0	1
89.0	0.4	43.9	43.1	-1.7	17.0	4.1	0	0	0	0	0
89.0	0.5	81.2	80.8	-4.2	14.0	3.8	0	0	0	0	0
87.0	0.4	42.1	41.7	-4.7	7.0	5.1	0	1	0	0	0
90.0	0.5	41.9	41.4	-2.1	11.0	4.0	0	0	0	0	0
90.0	0.7	135.3	135.1	0.0	7.0	4.0	0	0	1	0	0
96.0	0.6	61.9	61.1	-0.4	6.0	4.0	0	0	1	0	0
96.0	0.8	31.7	31.4	-4.8	17.0	4.4	0	0	0	0	0
96.0	0.4	6.1	5.8	-2.6	20.0	3.8	0	0	0	0	0
111.0	0.4	49.0	48.0	-4.0	16.0	4.6	0	0	0	0	0
111.0	0.4	2.5	2.1	-1.5	16.0	4.4	0	0	0	0	0
111.0	0.3	4.0	3.8	-3.7	11.0	4.1	0	1	0	0	0
111.0	0.3	23.2	23.0	-0.5	13.0	4.0	0	1	0	0	0
111.0	0.3	24.0	23.7	0.9	11.0	3.5	1	0	0	0	1
111.0	0.3	12.1	11.8	0.8	21.0	5.1	0	1	0	0	1
111.0	0.5	57.7	57.2	2.5	21.0	7.5	0	0	0	0	1
105.0	0.5	40.4	40.0	-4.6	15.0	6.2	1	0	0	0	0
105.0	0.4	31.7	31.0	-2.3	14.0	4.4	1	0	0	0	0
105.0	0.4	20.5	20.0	-2.3	16.0	4.2	0	1	0	0	0
121.0	0.3	72.8	72.3	-4.6	12.0	4.4	1	0	0	0	0
121.0	0.3	19.0	18.5	-1.0	12.0	4.0	0	1	0	0	0
121.0	0.4	20.1	19.7	-5.4	15.0	4.7	0	0	0	0	0
121.0	0.4	18.3	17.9	-3.5	9.0	4.9	0	1	0	0	0
121.0	1.0	19.7	19.0	-1.1	9.0	5.2	0	0	0	0	0
123.0	0.4	4.6	4.1	-3.3	20.0	4.2	0	0	0	0	0
123.0	0.3	7.0	6.7	-1.1	20.0	4.1	1	0	0	0	0
123.0	0.4	14.1	13.8	1.2	11.0	7.6	0	1	0	0	1
123.0	0.3	2.7	2.4	1.6	11.0	6.7	1	0	0	0	1
126.0	0.4	18.5	18.1	-0.5	12.0	6.6	1	0	0	0	0
126.0	0.6	27.6	27.1	-5.8	9.0	6.2	0	0	0	0	0
138.0	0.4	43.7	43.2	-5.5	17.0	4.9	0	1	0	0	0
138.0	0.3	30.0	29.3	-3.3	17.0	3.9	1	0	0	0	0
138.0	0.3	2.4	2.1	-3.8	18.0	4.0	0	1	0	0	0
151.0	0.2	15.3	14.9	-3.2	15.0	3.6	0	1	0	0	0
151.0	0.3	33.4	32.8	-1.1	24.0	3.9	1	0	0	0	0
151.0	0.3	7.4	7.1	-1.1	26.0	3.5	1	0	0	0	0
136.0	0.8	15.9	15.0	-4.3	10.0	4.7	0	0	0	0	0
136.0	0.4	15.7	15.3	3.2	11.0	7.8	0	0	0	0	1
118.0	0.3	23.1	22.7	-5.6	13.0	5.0	0	1	0	0	0
118.0	0.3	6.4	6.1	0.8	20.0	6.0	0	1	0	0	1
118.0	0.4	37.4	36.4	-0.9	20.0	7.2	1	0	0	0	0
118.0	0.3	10.0	9.6	0.7	11.0	6.8	0	1	0	0	1
118.0	1.0	43.9	43.1	2.5	14.0	7.2	0	0	0	0	1
150.0	0.4	8.2	7.2	-5.8	19.0	5.0	0	1	0	0	0
150.0	0.4	26.9	25.5	-2.6	30.0	3.3	0	0	0	0	0
150.0	0.3	22.2	21.7	1.2	13.0	6.9	0	1	0	0	1
134.0	0.4	10.6	10.2	-1.3	16.0	4.5	0	1	0	0	0
134.0	0.6	14.7	14.2	1.1	18.0	5.6	0	0	0	0	1
134.0	0.4	45.3	44.7	-4.2	18.0	4.7	0	1	0	0	0
134.0	0.3	1.7	1.5	-5.4	24.0	4.9	0	1	0	0	0
134.0	0.4	67.7	67.1	-4.2	12.0	4.7	1	0	0	0	0
115.0	0.5	114.5	113.9	-4.9	6.0	4.4	0	0	0	0	0
115.0	0.5	10.3	10.0	3.0	11.0	9.0	0	1	0	0	1
115.0	0.3	28.4	27.8	3.2	20.0	7.3	1	0	0	0	1
115.0	0.3	41.2	40.4	-5.0	20.0	4.2	0	1	0	0	0
115.0	0.4	12.5	12.0	-2.5	24.0	5.0	0	1	0	0	0
135.0	0.4	6.6	6.2	-3.4	8.0	4.9	0	1	0	0	0
135.0	0.4	18.6	18.3	-3.6	22.0	4.9	1	0	0	0	0
135.0	0.3	18.0	17.7	-2.7	22.0	5.2	0	1	0	0	0
135.0	0.4	39.8	39.2	1.8	21.0	8.6	0	1	0	0	1
117.0	0.3	32.0	31.8	0.3	13.0	5.4	1	0	0	0	1
117.0	0.4	23.2	22.8	-1.8	20.0	4.7	0	1	0	0	0
117.0	0.3	20.6	20.3	2.9	13.0	6.9	1	0	0	0	1
133.0	0.3	45.2	44.7	0.7	20.0	3.8	1	0	0	0	1
133.0	0.4	44.6	43.9	-2.3	13.0	5.1	0	1	0	0	0
104.0	0.3	71.5	71.1	-5.0	10.0	5.0	1	0	0	0	0
148.0	0.3	20.2	19.7	0.7	26.0	7.4	1	0	0	0	1
148.0	0.3	27.1	26.7	-0.2	21.0	3.3	1	0	1	0	0
148.0	0.3	15.5	15.1	-5.2	15.0	4.6	0	1	0	0	0
123.0	0.9	7.4	7.0	-2.8	18.0	4.7	0	0	0	0	0
123.0	0.4	48.0	47.4	-3.0	12.0	4.1	0	1	0	0	0
123.0	0.4	9.3	9.1	-1.5	16.0	4.8	0	1	0	0	0
108.0	0.2	25.7	25.2	-3.6	16.0	3.3	0	1	0	0	0
108.0	0.3	5.6	5.3	-3.6	16.0	3.8	1	0	0	0	0
108.0	0.3	28.8	28.3	-4.3	9.0	4.3	1	0	0	0	0
108.0	0.2	7.3	7.0	-1.7	12.0	3.2	1	0	0	0	0
117.0	0.3	10.2	9.9	-4.3	15.0	4.0	0	1	0	0	0
117.0	0.5	42.3	41.8	-0.2	16.0	6.2	0	1	1	0	0
117.0	0.4	69.4	68.9	-0.6	11.0	5.2	0	1	0	0	0
117.0	0.4	5.9	5.3	-4.0	20.0	4.6	0	1	0	0	0
126.0	0.4	38.3	37.8	-1.9	6.0	8.2	0	1	0	0	0
126.0	0.3	21.9	21.6	-3.5	21.0	4.1	1	0	0	0	0
126.0	0.4	23.5	23.0	-3.0	13.0	4.0	0	0	0	0	0
126.0	0.4	3.3	3.0	-4.6	18.0	5.3	0	1	0	0	0
126.0	0.4	8.8	8.5	0.9	21.0	7.4	1	0	0	0	1
123.0	0.3	7.9	7.6	-5.0	18.0	4.3	1	0	0	0	0
123.0	0.4	2.6	2.3	-2.4	18.0	7.1	1	0	0	0	0
123.0	0.3	17.0	16.6	-2.3	18.0	5.1	0	1	0	0	0
123.0	0.4	3.5	3.2	1.2	6.0	9.1	0	1	0	0	1
123.0	0.4	9.6	9.3	-3.5	14.0	4.9	1	0	0	0	0
123.0	0.6	21.9	20.1	2.2	8.0	7.9	0	0	0	0	1
123.0	0.4	73.3	72.8	-5.1	8.0	5.1	1	0	0	0	0
123.0	0.3	23.7	23.4	-0.1	10.0	7.9	0	0	1	0	0
120.0	0.4	9.5	9.1	0.5	14.0	6.8	1	0	0	0	1
120.0	0.4	47.7	47.1	-4.6	12.0	4.6	0	1	0	0	0
120.0	0.3	25.5	25.2	3.0	24.0	6.6	0	0	0	0	1
120.0	0.5	30.3	29.7	-2.6	24.0	5.6	1	0	0	0	0
120.0	0.3	32.0	31.6	-1.1	15.0	3.8	0	1	0	0	0
120.0	0.4	12.9	12.5	-1.1	15.0	4.4	1	0	0	0	0
120.0	0.4	1.4	1.0	0.3	10.0	6.2	1	0	0	0	1
128.0	0.4	49.0	48.7	-2.8	10.0	4.9	1	0	0	0	0
123.0	0.3	41.4	40.8	1.1	14.0	6.2	0	1	0	0	1
90.0	0.3	33.9	33.6	-3.3	11.0	4.5	0	1	0	0	0
90.0	0.3	4.3	4.0	-1.9	8.0	3.4	0	1	0	0	0
90.0	0.3	56.9	56.5	-0.6	8.0	3.6	1	0	0	0	0
90.0	0.4	17.3	16.9	2.1	13.0	7.1	0	1	0	0	1
136.0	0.4	20.7	20.3	3.5	11.0	6.7	1	0	0	1	0
94.0	0.4	56.6	56.2	0.2	8.0	8.4	0	1	0	0	1
94.0	0.4	55.9	55.5	1.3	14.0	6.6	1	0	0	0	1
94.0	0.2	11.3	10.9	2.7	14.0	6.9	1	0	0	0	1
89.0	0.4	24.3	23.9	1.0	13.0	7.7	1	0	0	0	1
89.0	0.3	27.2	26.7	-0.3	16.0	4.3	0	1	0	0	0
89.0	0.4	3.8	3.5	3.5	13.0	7.4	0	1	0	1	0
104.0	0.3	55.2	54.6	-2.7	17.0	4.2	0	1	0	0	0
104.0	0.3	4.4	4.1	1.7	10.0	7.6	0	1	0	0	1
104.0	0.2	52.4	52.0	-0.8	10.0	3.3	0	0	0	0	0
104.0	0.2	8.9	8.6	-2.8	18.0	3.3	1	0	0	0	0
105.0	0.3	21.5	21.2	1.0	8.0	6.0	0	0	0	0	1
105.0	0.4	51.6	51.2	-2.1	8.0	4.9	1	0	0	0	0
105.0	0.3	36.0	35.5	-3.8	15.0	5.4	1	0	0	0	0
105.0	0.3	15.8	15.4	-4.1	17.0	4.4	1	0	0	0	0
105.0	0.3	27.2	26.8	-3.1	14.0	3.9	0	0	0	0	0
86.0	0.5	55.0	54.4	1.8	11.0	7.8	1	0	0	0	1
86.0	0.3	10.2	9.9	-0.6	6.0	5.0	0	1	0	0	0
90.0	0.4	10.7	10.3	-3.1	8.0	4.8	0	1	0	0	0
90.0	0.4	22.6	22.3	3.1	5.0	8.4	0	0	0	0	1
90.0	0.3	57.3	56.9	3.3	5.0	7.3	1	0	0	0	1
90.0	0.3	12.6	12.3	1.0	15.0	3.9	0	1	0	0	1
90.0	0.2	51.4	51.0	2.7	15.0	4.8	0	0	0	0	1
90.0	0.3	48.8	48.5	-1.4	11.0	4.0	0	1	0	0	0
82.0	0.4	36.3	35.9	-4.2	16.0	4.3	0	1	0	0	0
82.0	0.3	35.2	34.9	-3.0	16.0	4.4	1	0	0	0	0
82.0	0.3	49.0	48.8	1.0	11.0	6.9	0	0	0	0	1
82.0	0.3	2.4	2.0	-4.7	8.0	4.5	0	0	0	0	0
82.0	0.3	6.3	6.0	-0.3	9.0	4.0	0	1	0	0	0
93.0	0.3	44.0	43.7	3.1	11.0	8.5	0	0	0	0	1
93.0	0.3	8.9	8.6	-3.1	10.0	3.7	0	0	0	0	0
71.0	0.4	18.3	18.0	-5.2	6.0	5.4	1	0	0	0	0
93.0	0.3	57.3	56.8	3.3	10.0	4.8	0	1	0	0	1
93.0	0.3	20.6	20.5	0.5	7.0	5.5	1	0	0	0	1
93.0	0.3	22.2	21.9	0.9	7.0	3.5	0	1	0	0	1
69.0	0.3	43.5	43.1	-2.2	15.0	3.9	1	0	0	0	0
69.0	0.3	3.9	3.6	1.7	10.0	5.9	1	0	0	0	1
69.0	0.3	16.2	15.9	-2.5	8.0	4.1	0	1	0	0	0
79.0	0.3	17.9	17.4	1.1	14.0	6.1	0	0	0	0	1
79.0	0.2	96.8	96.5	1.1	13.0	6.2	0	1	0	0	1
68.0	0.3	9.9	9.6	2.5	6.0	7.3	1	0	0	0	1
59.0	0.3	37.4	37.0	2.7	5.0	5.6	0	0	0	0	1
55.0	0.2	41.7	41.4	1.6	12.0	5.5	0	1	0	0	1
41.0	0.3	4.5	4.1	-1.1	8.0	4.5	1	0	0	0	0
41.0	0.3	158.6	158.2	-0.7	4.0	3.8	0	1	0	0	0
43.0	0.4	114.2	113.9	1.8	7.0	8.0	1	0	0	0	1
43.0	0.4	148.0	147.7	-5.0	5.0	5.0	1	0	0	0	0
40.0	0.3	33.2	32.8	-1.1	7.0	6.6	0	1	0	0	0
22.0	0.2	38.9	38.6	-4.1	9.0	3.9	0	0	0	0	0
22.0	0.3	7.0	6.8	2.9	4.0	5.4	0	0	0	0	1
16.0	0.3	125.2	124.9	0.4	3.0	3.7	1	0	0	0	1
19.0	0.3	77.9	77.5	1.0	5.0	6.3	0	1	0	0	1
19.0	0.5	86.6	86.2	0.6	2.0	4.1	0	0	0	0	1
20.0	0.5	331.5	331.2	-3.1	7.0	4.8	0	0	0	0	0
25.0	0.3	125.9	125.6	-3.5	4.0	4.3	0	1	0	0	0
21.0	0.3	6.9	6.6	0.1	4.0	7.0	1	0	0	0	1
21.0	0.4	142.7	142.2	-4.3	4.0	5.0	0	1	0	0	0
21.0	0.4	45.6	45.2	2.9	4.0	7.3	0	1	0	0	1
21.0	0.3	53.0	52.6	1.0	3.0	4.3	0	0	0	0	1
31.0	0.3	45.8	45.4	0.0	7.0	4.2	0	0	1	0	0
31.0	0.4	213.7	213.3	-2.5	3.0	6.0	0	1	0	0	0
43.0	0.3	38.5	38.0	-0.9	9.0	3.9	1	0	0	0	0
43.0	0.3	67.8	67.3	1.8	6.0	6.1	0	1	0	0	1
48.0	1.6	50.6	50.1	-0.1	4.0	10.1	0	1	1	0	0
48.0	0.3	19.3	18.9	-1.7	13.0	4.2	0	1	0	0	0
51.0	0.3	83.6	83.2	2.8	13.0	6.5	0	1	0	0	1
51.0	0.3	25.7	25.4	-2.5	11.0	4.4	0	0	0	0	0
51.0	0.3	73.2	72.8	-2.4	8.0	4.3	0	1	0	0	0
77.0	0.3	87.4	87.0	0.5	20.0	6.7	1	0	0	0	1
77.0	0.4	18.2	17.8	-3.5	20.0	4.9	1	0	0	0	0
77.0	0.3	17.5	17.0	-2.2	20.0	4.4	0	0	0	0	0
77.0	0.4	13.6	13.3	-5.6	10.0	5.1	1	0	0	0	0
77.0	0.3	8.6	8.2	3.0	11.0	6.7	1	0	0	0	1
77.0	0.4	87.4	86.8	0.9	11.0	7.9	0	1	0	0	1
58.0	0.3	49.9	49.4	-4.0	10.0	4.2	1	0	0	0	0
59.0	0.3	49.0	48.6	0.7	10.0	4.8	0	1	0	0	1
59.0	0.4	15.8	15.5	1.8	11.0	7.3	1	0	0	0	1
59.0	0.4	10.6	10.3	3.5	11.0	8.1	0	1	0	1	0
59.0	0.4	72.7	72.2	-2.0	10.0	4.4	1	0	0	0	0
101.0	0.3	43.7	43.4	-3.1	11.0	3.9	0	1	0	0	0
70.0	1.1	3.3	3.0	-4.0	22.0	6.4	0	1	0	0	0
70.0	0.4	39.3	39.0	3.3	8.0	7.8	0	1	0	1	0
68.0	0.3	56.5	56.0	-2.4	14.0	3.6	0	1	0	0	0
83.0	0.4	47.3	46.8	1.5	11.0	6.5	0	1	0	0	1
83.0	0.4	39.3	38.8	-4.8	12.0	4.7	0	1	0	0	0
83.0	0.3	25.1	24.3	-3.1	8.0	4.2	0	0	0	0	0
83.0	0.4	30.6	30.2	1.2	11.0	6.7	0	0	0	0	1
105.0	0.3	29.6	29.2	3.6	18.0	8.3	0	0	0	1	0
105.0	0.4	46.2	45.7	3.1	11.0	6.4	0	1	0	0	1
105.0	0.3	80.7	80.0	3.0	12.0	5.6	0	0	0	0	1
133.0	0.4	43.5	43.3	-3.1	12.0	5.4	1	0	0	0	0
133.0	0.3	32.6	32.1	-4.4	17.0	4.7	0	1	0	0	0
133.0	0.4	5.3	5.0	-2.4	15.0	4.4	1	0	0	0	0
133.0	0.3	16.6	16.2	-4.1	8.0	4.2	1	0	0	0	0
133.0	0.3	8.1	7.8	2.7	12.0	6.9	0	1	0	0	1
119.0	0.2	38.8	38.2	0.4	9.0	5.8	1	0	0	0	1
119.0	0.3	15.4	15.1	1.0	9.0	5.7	0	1	0	0	1
119.0	0.4	9.3	9.0	-1.0	19.0	4.2	0	1	0	0	0
119.0	0.3	40.9	40.3	-0.2	10.0	4.7	0	1	1	0	0
99.0	0.3	49.9	49.4	-3.5	14.0	4.4	0	1	0	0	0
99.0	0.6	51.7	51.1	0.6	10.0	5.6	0	0	0	0	1
149.0	0.4	14.5	14.0	-1.8	22.0	4.9	0	0	0	0	0
139.0	0.3	8.8	8.4	1.0	22.0	6.8	0	1	0	0	1
139.0	0.3	7.4	7.1	-2.9	22.0	4.9	1	0	0	0	0
139.0	0.2	28.4	28.1	-1.6	8.0	3.7	1	0	0	0	0
139.0	0.4	52.8	52.4	2.5	25.0	9.1	0	1	0	0	1
139.0	0.4	32.2	31.7	0.7	9.0	7.6	0	1	0	0	1
139.0	0.4	64.9	64.5	2.8	13.0	6.8	1	0	0	0	1
143.0	0.3	10.1	9.1	-2.7	16.0	4.0	1	0	0	0	0
143.0	0.4	19.7	19.4	-4.4	20.0	3.9	0	0	0	0	0
143.0	0.3	21.1	20.8	2.8	19.0	7.4	0	1	0	0	1
147.0	0.4	25.2	24.5	-5.0	25.0	5.2	0	1	0	0	0
147.0	0.6	13.4	12.0	-3.0	10.0	4.5	0	0	0	0	0
147.0	0.4	29.3	29.0	3.3	18.0	6.8	1	0	0	1	0
147.0	0.7	3.5	3.2	-4.6	20.0	4.0	0	0	0	0	0
147.0	0.3	19.1	18.7	-0.4	20.0	5.1	0	1	0	0	0
147.0	0.7	23.4	23.0	0.5	15.0	9.8	1	0	0	0	1
140.0	0.4	16.6	16.2	-0.4	24.0	6.0	0	1	0	0	0
140.0	0.3	37.2	36.8	-0.4	24.0	5.1	1	0	0	0	0
159.0	0.8	27.2	26.3	-1.5	24.0	5.8	0	0	0	0	0
159.0	0.3	5.5	5.2	-0.7	15.0	4.7	1	0	0	0	0
159.0	0.3	22.7	22.1	-4.2	22.0	3.8	1	0	0	0	0
159.0	0.4	26.1	25.6	0.0	22.0	5.8	0	1	1	0	0
159.0	0.6	12.4	11.6	-3.1	39.0	3.7	0	0	0	0	0
159.0	0.3	49.8	44.7	-4.1	24.0	3.6	0	0	0	0	0
159.0	0.4	15.6	15.3	-2.4	24.0	3.9	1	0	0	0	0
167.0	0.4	39.0	38.1	0.0	28.0	6.2	0	1	0	0	1
167.0	0.3	26.2	25.8	1.8	4.0	6.5	0	1	0	0	1
167.0	0.3	4.7	4.4	-1.8	30.0	3.3	1	0	0	0	0
167.0	0.2	2.2	1.9	0.4	22.0	3.3	1	0	0	0	1
167.0	0.3	22.0	17.9	2.7	22.0	5.9	0	1	0	0	1
167.0	0.3	2.7	2.3	-4.5	22.0	4.4	0	1	0	0	0
168.0	0.4	28.4	28.1	1.7	13.0	9.1	0	1	0	0	1
168.0	0.4	42.5	41.3	-3.4	24.0	5.1	0	1	0	0	0
168.0	0.3	32.7	32.2	-0.2	24.0	5.6	1	0	1	0	0
168.0	0.4	4.0	3.6	0.6	24.0	7.7	0	1	0	0	1
199.0	0.3	39.3	38.5	-4.0	27.0	4.3	1	0	0	0	0
199.0	0.3	54.1	53.3	-5.0	25.0	5.1	0	1	0	0	0
199.0	0.9	14.9	11.2	-4.9	27.0	6.4	0	0	0	0	0
199.0	0.4	12.3	11.3	2.1	26.0	6.9	0	1	0	0	1
199.0	0.6	7.2	6.7	0.6	27.0	6.5	0	0	0	0	1
199.0	0.3	33.5	32.7	3.2	27.0	7.3	1	0	0	0	1
199.0	0.4	15.1	14.2	-3.4	27.0	4.2	0	0	0	0	0
199.0	0.3	22.8	22.2	-3.4	27.0	4.0	0	1	0	0	0
180.0	0.4	19.4	19.0	-2.1	18.0	5.7	1	0	0	0	0
180.0	0.4	12.5	11.2	0.4	20.0	7.5	0	1	0	0	1
180.0	0.4	22.6	21.9	2.0	24.0	7.3	0	1	0	0	1
165.0	0.3	8.9	8.5	-1.8	13.0	4.0	1	0	0	0	0
165.0	0.3	14.4	13.5	-0.5	23.0	5.8	1	0	0	0	0
165.0	0.6	20.8	19.9	-1.7	18.0	4.5	0	0	0	0	0
165.0	0.3	21.0	20.5	0.9	30.0	5.7	1	0	0	0	1
165.0	0.3	17.3	17.0	-3.0	17.0	4.5	0	1	0	0	0
167.0	0.3	33.6	33.0	-0.5	25.0	3.5	1	0	0	0	0
167.0	0.4	34.8	34.2	0.1	20.0	4.1	1	0	0	0	1
167.0	0.3	44.9	44.3	-2.7	20.0	4.4	0	1	0	0	0
167.0	0.4	51.0	50.3	2.2	23.0	7.1	0	0	0	0	1
167.0	0.7	27.7	27.1	-1.5	23.0	4.1	0	0	0	0	0
167.0	0.2	22.2	20.9	-0.5	23.0	4.1	0	1	0	0	0
172.0	0.3	44.9	44.6	-3.4	11.0	4.5	0	1	0	0	0
172.0	0.3	4.5	4.2	1.1	23.0	6.5	0	1	0	0	1
172.0	0.3	1.4	1.2	-4.2	23.0	4.7	0	1	0	0	0
172.0	0.3	24.0	23.6	2.6	22.0	7.2	1	0	0	0	1
172.0	0.4	16.8	16.2	2.0	16.0	6.8	0	1	0	0	1
172.0	0.3	73.3	72.9	-3.2	16.0	3.8	1	0	0	0	0
172.0	0.4	37.2	36.5	1.8	27.0	6.2	0	0	0	0	1
217.0	0.3	20.5	18.6	-4.5	27.0	4.2	0	1	0	0	0
217.0	0.3	3.0	2.6	-3.4	32.0	4.4	0	1	0	0	0
217.0	0.4	17.9	17.1	1.9	18.0	8.2	0	0	0	0	1
217.0	0.4	6.9	6.6	3.5	18.0	7.4	0	1	0	1	0
217.0	0.4	40.0	39.0	1.9	29.0	7.9	0	1	0	0	1
217.0	0.5	6.0	5.4	-0.5	25.0	3.7	0	0	1	0	0
217.0	0.2	56.0	55.5	-0.2	25.0	3.6	1	0	1	0	0
217.0	1.2	17.9	16.8	1.3	8.0	4.1	0	0	0	0	1
217.0	0.4	38.4	37.9	-0.4	8.0	6.4	0	1	1	0	0
217.0	0.5	61.1	60.2	1.7	21.0	5.8	0	0	0	0	1
210.0	1.3	6.5	6.4	0.1	22.0	8.5	0	1	0	0	1
210.0	0.3	10.7	10.5	-1.1	22.0	4.2	0	1	0	0	0
210.0	0.3	21.3	20.9	-1.5	25.0	3.5	0	1	0	0	0
210.0	0.4	18.9	18.5	2.3	15.0	7.8	0	0	0	0	1
210.0	0.4	36.4	35.9	-2.2	15.0	4.9	1	0	0	0	0
210.0	0.4	32.6	31.9	-3.0	25.0	4.2	0	0	0	0	0
210.0	0.3	52.5	51.7	0.7	32.0	5.0	1	0	0	0	1
182.0	0.4	33.4	33.0	1.1	22.0	5.6	0	1	0	0	1
182.0	0.4	8.4	8.1	3.1	32.0	6.3	0	1	0	0	1
179.0	0.5	9.0	8.7	2.7	31.0	8.1	0	1	0	0	1
179.0	0.3	27.7	27.4	2.1	24.0	5.6	0	1	0	0	1
179.0	0.3	26.8	26.5	-2.4	24.0	4.4	0	0	0	0	0
178.0	0.3	7.1	6.9	0.9	39.0	4.9	0	1	0	0	1
178.0	0.2	8.7	8.5	2.4	39.0	7.2	0	0	0	0	1
178.0	0.3	15.3	15.0	3.3	20.0	7.4	0	1	0	0	1
178.0	0.3	2.1	1.7	-3.5	38.0	3.8	1	0	0	0	0
178.0	0.5	11.7	11.5	2.6	22.0	7.7	0	1	0	0	1
