volume_adv	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	travel_time
230.0	M	119.7	0.3	GG	0.3	24.2	23.8	55.5	55.2	-0.3	3.5	116.5	YR	0.7	22.6	21.6	58.9	58.2	3.5	3.8
148.0	M	100.6	1.9	GG	0.4	18.7	18.4	68.0	67.6	-1.9	2.5	114.5	YY	0.9	19.0	17.5	69.8	68.9	2.5	4.4
148.0	R	3.1	113.9	YY	0.3	11.4	11.2	69.0	68.7	3.1	10.7	106.3	RG	79.9	15.0	14.2	80.9	1.0	10.7	7.6
148.0	R	95.9	4.1	GG	0.2	13.9	13.6	3.9	3.7	-4.1	0.0	100.0	YY	0.8	14.1	13.3	3.4	2.6	0.0	4.1
148.0	L	99.3	0.7	GY	1.4	29.4	24.9	12.6	11.2	-0.7	3.3	96.7	YR	0.8	21.5	19.9	15.8	15.0	3.3	4.0
148.0	R	99.8	0.2	GY	0.2	3.9	3.7	42.2	42.0	-0.2	3.4	96.6	YR	0.7	3.4	2.6	45.2	44.5	3.4	3.6
186.0	M	97.8	2.2	GG	0.3	10.4	10.1	46.2	45.9	-2.2	1.5	98.5	YY	0.8	9.9	9.0	49.9	49.1	1.5	3.7
186.0	L	96.0	4.0	GG	0.3	16.3	15.7	58.0	57.7	-4.0	99.7	0.3	GY	0.8	15.8	15.0	33.0	32.2	-0.3	3.7
186.0	M	95.1	4.9	GG	0.7	8.0	7.4	36.0	35.3	-4.9	0.5	104.5	YY	1.1	6.8	5.7	36.3	35.2	0.5	5.4
186.0	L	100.5	4.5	GG	2.8	6.0	5.4	7.6	4.8	-4.5	6.9	88.1	RG	53.6	6.0	4.5	59.0	5.4	6.9	11.4
186.0	M	2.7	92.3	YY	0.4	15.1	14.8	47.4	47.0	2.7	11.6	83.4	RG	45.8	9.7	8.4	48.4	2.6	11.6	8.9
196.0	L	94.2	0.8	GG	0.5	5.9	5.2	28.6	28.1	-0.8	3.4	96.6	YR	0.7	5.4	4.4	31.9	31.2	3.4	4.2
196.0	M	97.5	2.5	GG	0.4	21.7	21.2	1.5	1.1	-2.5	1.8	98.2	YY	0.9	20.3	19.3	1.2	0.3	1.8	4.3
196.0	M	99.0	1.0	GG	0.2	1.5	1.1	33.2	33.0	-1.0	3.0	97.0	YR	0.8	1.2	0.3	36.5	35.7	3.0	4.0
196.0	R	0.8	99.2	YY	0.5	18.3	18.0	48.6	48.1	0.8	8.6	91.4	RG	66.9	21.6	20.7	67.1	0.2	8.6	7.8
273.0	R	148.0	2.0	GG	0.3	14.1	13.9	23.1	22.8	-2.0	2.4	147.6	YY	0.9	15.4	14.8	27.0	26.1	2.4	4.4
273.0	R	148.3	1.7	GG	0.3	7.7	7.3	8.7	8.4	-1.7	2.3	116.8	YY	0.8	6.7	5.7	13.8	13.0	2.3	4.0
273.0	R	2.6	88.1	YY	0.3	44.5	21.3	5.4	5.1	2.6	9.1	81.6	RG	25.6	21.2	20.1	26.2	0.6	9.1	6.5
273.0	M	88.0	2.7	GG	0.5	29.4	29.0	8.8	8.3	-2.7	2.0	173.5	YY	0.9	23.8	23.0	49.6	48.7	2.0	4.7
273.0	L	0.3	175.2	YY	0.4	14.1	13.8	98.5	98.1	0.3	7.0	168.5	RG	102.9	16.4	15.5	103.4	0.5	7.0	6.7
293.0	R	170.0	5.5	GG	0.4	4.9	4.6	1.3	0.9	-5.5	174.6	0.9	GY	1.0	5.5	4.7	1.3	0.3	-0.9	4.6
293.0	L	170.6	4.9	GG	0.2	3.4	3.1	2.8	2.6	-4.9	174.8	0.7	GY	0.8	3.7	2.9	3.0	2.2	-0.7	4.2
293.0	R	171.3	4.2	GG	0.4	1.3	0.9	1.9	1.5	-4.2	0.4	175.1	YY	0.9	1.3	0.3	1.7	0.8	0.4	4.6
293.0	M	171.7	3.8	GG	0.3	1.7	1.4	2.6	2.3	-3.8	0.1	175.4	YY	0.8	1.5	0.7	2.7	1.9	0.1	3.9
293.0	R	173.2	2.3	GG	0.3	1.9	1.5	1.4	1.1	-2.3	2.1	173.4	YY	0.8	1.7	0.8	3.3	2.5	2.1	4.4
293.0	L	173.4	2.1	GG	0.3	2.8	2.6	4.9	4.6	-2.1	2.3	173.2	YY	0.9	3.0	2.2	10.0	9.1	2.3	4.4
293.0	M	174.3	1.2	GG	0.3	2.6	2.3	0.9	0.6	-1.2	2.8	172.7	YY	0.8	2.7	1.9	1.1	0.3	2.8	4.0
293.0	R	174.6	0.9	GG	0.1	1.4	1.1	0.6	0.5	-0.9	5.4	170.1	RG	92.9	3.3	2.5	94.0	1.1	5.4	6.3
293.0	M	175.2	0.3	GG	0.2	0.9	0.6	2.4	2.2	-0.3	3.9	171.6	RR	0.8	1.1	0.3	4.2	3.4	3.9	4.2
293.0	M	2.1	173.4	YY	0.3	2.4	2.2	3.5	3.2	2.1	8.1	167.4	RG	94.1	4.2	3.4	94.5	0.4	8.1	6.0
293.0	M	1.1	148.9	YY	0.5	5.8	5.6	16.6	16.1	1.1	8.6	141.4	RG	91.9	9.8	9.1	92.2	0.3	8.6	7.5
293.0	L	2.9	147.1	YY	0.5	8.7	8.2	4.0	3.5	2.9	11.7	138.3	RG	87.3	13.4	12.5	87.5	0.2	11.7	8.8
293.0	M	144.9	5.1	GG	0.3	3.2	2.9	2.1	1.8	-5.1	149.6	0.4	GY	0.9	3.2	2.4	2.2	1.3	-0.4	4.7
293.0	L	146.7	3.3	GG	0.5	5.9	5.4	3.8	3.3	-3.3	1.4	148.6	YY	0.8	8.2	7.2	1.6	0.8	1.4	4.7
293.0	M	147.0	3.0	GG	0.4	2.1	1.8	1.3	0.9	-3.0	1.8	148.2	YR	1.8	2.2	1.3	11.8	10.0	1.8	4.8
293.0	M	148.3	1.7	GG	0.3	1.3	0.9	6.2	5.9	-1.7	3.0	147.0	YR	0.6	1.6	0.8	3.6	3.0	3.0	4.7
293.0	L	0.5	149.5	YY	0.7	3.8	3.3	4.3	3.6	0.5	6.6	143.4	RG	84.2	3.6	3.0	84.9	0.7	6.6	6.1
293.0	R	1.1	148.9	YY	0.4	9.8	9.1	4.4	4.0	1.1	8.2	141.8	RG	82.9	11.9	10.7	84.3	1.4	8.2	7.1
293.0	L	148.0	2.0	GG	0.8	19.7	19.0	4.6	3.8	-2.0	2.4	147.6	YY	0.8	9.2	8.3	11.6	10.8	2.4	4.4
293.0	R	0.2	149.8	YY	0.2	13.0	12.4	42.0	41.8	0.2	5.4	144.6	RG	89.9	11.2	9.8	90.7	0.8	5.4	5.2
281.0	L	145.5	4.5	GG	0.4	3.6	3.2	7.0	6.6	-4.5	149.4	0.6	GY	0.8	3.6	2.8	10.4	9.6	-0.6	3.9
281.0	R	145.8	4.2	GG	0.3	2.2	2.0	1.8	1.5	-4.2	149.5	0.5	GY	0.7	2.4	1.8	1.9	1.2	-0.5	3.7
281.0	R	147.6	2.4	GG	0.3	1.8	1.5	7.0	6.7	-2.4	1.4	148.6	YY	0.8	1.9	1.2	10.4	9.6	1.4	3.8
281.0	L	2.5	147.5	YY	0.4	7.0	6.6	47.4	47.0	2.5	9.8	140.2	RG	78.6	10.4	9.6	82.3	3.7	9.8	7.3
281.0	R	145.3	4.7	GG	0.2	1.8	1.6	1.5	1.3	-4.7	149.3	0.7	GY	0.8	3.2	2.1	2.1	1.3	-0.7	4.0
281.0	R	146.8	3.2	GG	0.4	1.5	1.3	3.3	2.9	-3.2	1.4	148.6	YY	0.9	2.1	1.3	4.2	3.3	1.4	4.6
281.0	M	148.6	1.4	GG	0.4	6.2	5.9	2.5	2.1	-1.4	3.2	146.8	YR	0.9	6.5	5.8	3.8	2.9	3.2	4.6
281.0	R	0.1	149.9	YY	0.2	3.3	2.9	24.4	24.2	0.1	5.6	144.4	RG	98.9	4.2	3.3	100.7	1.8	5.6	5.5
281.0	M	1.1	148.9	YY	0.4	2.5	2.1	1.6	1.2	1.1	7.0	143.0	RG	93.9	3.8	2.9	95.3	1.4	7.0	5.9
281.0	M	2.7	147.3	YY	0.4	1.6	1.2	3.7	3.3	2.7	8.9	141.1	RG	92.9	10.3	9.4	94.0	1.1	8.9	6.2
281.0	R	150.0	0.0	GY	0.1	10.8	10.5	10.5	10.4	0.0	6.1	143.9	RR	8.5	11.5	10.5	12.1	3.6	6.1	6.1
281.0	M	0.1	149.9	YY	0.3	11.7	11.3	2.7	2.4	0.1	6.6	143.4	RG	87.8	13.5	12.6	88.4	0.6	6.6	6.5
281.0	R	144.9	5.1	GG	0.3	1.8	1.4	1.2	0.9	-5.1	149.4	0.6	GY	1.0	1.5	0.6	1.2	0.2	-0.6	4.5
281.0	R	146.1	3.9	GG	0.3	1.2	0.9	1.9	1.6	-3.9	0.6	149.4	YY	1.8	1.2	0.2	2.7	0.9	0.6	4.5
281.0	M	146.3	3.7	GG	0.5	7.4	7.1	2.6	2.1	-3.7	1.6	148.4	YY	1.0	8.8	8.1	2.0	1.0	1.6	5.3
281.0	L	146.5	3.5	GG	0.3	2.0	1.7	3.5	3.2	-3.5	0.7	149.3	YY	0.9	1.9	1.1	3.8	2.9	0.7	4.2
281.0	R	148.0	2.0	GG	0.5	1.9	1.6	5.7	5.2	-2.0	3.3	146.7	YR	1.1	2.7	0.9	9.7	8.6	3.3	5.3
281.0	M	148.9	1.1	GG	0.4	2.6	2.1	2.5	2.1	-1.1	3.6	146.4	YR	0.9	2.0	1.0	4.8	3.9	3.6	4.7
281.0	L	0.0	150.0	YY	0.2	3.5	3.2	4.1	3.9	0.0	4.5	145.5	RR	0.7	3.8	2.9	8.2	7.5	4.5	4.5
281.0	M	1.4	148.6	YY	0.4	2.5	2.1	1.8	1.4	1.4	8.4	141.6	RG	67.2	4.8	3.9	67.9	0.7	8.4	7.0
281.0	M	145.4	4.6	GG	0.4	2.2	1.9	2.7	2.3	-4.6	0.2	149.8	YY	0.9	2.3	1.4	3.3	2.4	0.2	4.8
281.0	R	146.3	3.7	GG	0.4	2.4	2.0	2.3	1.9	-3.7	1.5	148.5	YY	1.1	1.7	0.7	1.8	0.7	1.5	5.2
281.0	M	148.1	1.9	GG	0.3	2.7	2.3	3.4	3.1	-1.9	3.5	146.5	YG	83.7	3.3	2.4	85.1	1.4	3.5	5.4
281.0	L	148.2	1.8	GG	0.4	6.3	6.0	3.0	2.6	-1.8	3.3	146.7	YG	86.3	7.0	6.1	86.9	0.6	3.3	5.1
281.0	R	148.6	1.4	GG	0.4	2.3	1.9	7.3	6.9	-1.4	3.3	146.7	YR	0.9	1.8	0.7	11.2	10.3	3.3	4.7
350.0	M	1.0	149.0	YY	0.2	35.4	35.0	11.2	11.0	1.0	5.8	144.2	RG	96.6	34.9	34.0	97.3	0.7	5.8	4.8
350.0	L	145.5	4.5	GG	0.4	11.8	11.1	33.2	32.8	-4.5	149.9	0.1	GY	0.8	9.5	8.3	36.3	35.5	-0.1	4.4
350.0	R	2.7	147.3	YY	0.3	17.4	17.1	22.5	22.2	2.7	10.2	139.8	RG	80.4	20.9	20.1	81.9	1.5	10.2	7.5
350.0	L	147.5	2.5	GG	0.3	4.8	4.6	1.5	1.2	-2.5	2.2	147.8	YY	1.0	5.5	4.7	7.5	6.5	2.2	4.7
350.0	L	149.0	1.0	GG	0.4	1.5	1.2	3.7	3.3	-1.0	3.4	146.6	YR	0.7	8.0	7.2	68.5	67.8	3.4	4.4
350.0	R	0.5	149.5	YY	0.4	8.3	8.0	3.5	3.1	0.5	7.2	142.8	RG	79.2	10.4	9.5	80.8	1.6	7.2	6.7
350.0	L	2.7	147.3	YY	0.3	3.7	3.3	5.2	4.9	2.7	9.7	140.3	RG	79.2	7.5	6.5	79.5	0.3	9.7	7.0
350.0	L	144.4	5.6	GG	0.6	3.9	3.3	2.1	1.5	-5.6	149.4	0.6	GY	1.0	4.2	3.3	7.1	6.1	-0.6	5.0
350.0	M	145.1	4.9	GG	0.3	1.5	1.2	1.5	1.2	-4.9	149.5	0.5	GY	0.8	1.9	1.1	0.9	0.1	-0.5	4.4
350.0	M	146.6	3.4	GG	0.2	1.5	1.2	1.7	1.5	-3.4	149.5	0.5	GY	0.8	1.9	1.1	0.9	0.1	-0.5	2.9
350.0	R	145.8	4.2	GG	0.3	2.5	2.2	1.4	1.1	-4.2	1.7	148.3	YY	0.9	4.1	1.2	5.6	4.7	1.7	5.9
350.0	L	146.5	3.5	GG	0.3	2.1	1.5	3.5	3.2	-3.5	1.5	148.5	YY	1.0	1.1	0.3	1.4	0.4	1.5	5.0
350.0	R	147.2	2.8	GG	0.3	1.4	1.1	2.9	2.6	-2.8	0.4	149.6	YY	0.8	0.9	0.1	1.1	0.3	0.4	3.2
350.0	M	148.3	1.7	GG	0.4	1.7	1.5	4.7	4.3	-1.7	2.9	147.1	YR	1.0	1.4	0.4	7.9	6.9	2.9	4.6
350.0	L	0.0	150.0	YY	1.1	3.5	3.2	1.7	0.6	0.0	6.5	143.5	RG	94.6	7.1	6.1	96.6	2.0	6.5	6.5
350.0	R	0.1	149.9	YY	0.5	2.9	2.6	3.9	3.4	0.1	7.3	142.7	RG	98.7	5.6	4.7	99.7	1.0	7.3	7.2
350.0	M	3.0	147.0	YY	0.4	4.7	4.3	5.5	5.1	3.0	10.8	139.2	RG	87.8	7.9	6.9	88.1	0.3	10.8	7.8
350.0	R	146.3	3.7	GG	0.3	15.1	14.7	4.2	3.9	-3.7	0.9	149.1	YY	0.9	15.2	14.4	5.7	4.8	0.9	4.6
350.0	L	147.5	2.5	GG	0.4	7.7	7.3	10.1	9.7	-2.5	2.3	147.7	YY	0.8	5.8	4.5	14.4	13.6	2.3	4.8
350.0	M	148.8	1.2	GG	0.3	10.0	9.6	9.7	9.4	-1.2	4.2	145.8	RG	84.7	9.9	8.8	85.9	1.2	4.2	5.4
350.0	R	0.5	149.5	YY	0.3	4.2	3.9	6.6	6.3	0.5	6.6	143.4	RG	79.7	5.7	4.8	80.1	0.4	6.6	6.1
329.0	R	0.1	149.9	YY	0.3	7.0	6.7	9.8	9.5	0.1	5.3	144.7	RG	95.2	8.6	7.9	95.9	0.7	5.3	5.2
329.0	M	146.8	3.2	GG	0.5	8.1	7.6	28.8	28.3	-3.2	2.8	147.2	YR	1.1	2.0	1.0	32.2	31.1	2.8	6.0
329.0	M	145.8	4.2	GG	0.2	1.0	0.8	6.0	5.8	-4.2	149.5	0.5	GY	0.7	1.3	0.6	8.5	7.8	-0.5	3.7
329.0	R	147.2	2.8	GG	0.4	3.3	2.9	5.9	5.5	-2.8	1.7	148.3	YY	0.8	3.1	2.2	9.2	8.4	1.7	4.5
329.0	M	1.8	148.2	YY	0.3	6.0	5.8	1.7	1.4	1.8	8.0	142.0	RG	92.9	8.5	7.8	93.5	0.6	8.0	6.2
329.0	L	1.8	148.2	YY	0.7	7.5	7.2	4.0	3.3	1.8	8.4	141.6	RG	92.8	10.0	9.2	93.2	0.4	8.4	6.6
329.0	R	3.1	146.9	YY	0.4	5.9	5.5	0.9	0.5	3.1	10.9	139.1	RG	89.2	9.2	8.4	89.9	0.7	10.9	7.8
329.0	R	144.1	5.9	GG	0.6	1.7	1.3	1.1	0.5	-5.9	147.3	2.7	GY	4.4	4.3	0.3	4.8	0.4	-2.7	3.2
329.0	M	144.1	5.9	GG	0.5	3.2	2.8	1.5	1.0	-5.9	0.4	149.6	YY	1.0	3.9	2.9	1.5	0.5	0.4	6.3
329.0	M	145.6	4.4	GG	0.6	1.5	1.0	2.6	2.0	-4.4	1.9	148.1	YY	1.1	1.5	0.5	2.3	1.2	1.9	6.3
329.0	L	146.3	3.7	GG	0.9	3.6	3.1	9.3	8.4	-3.7	1.0	149.0	YY	1.0	3.9	3.1	29.5	28.5	1.0	4.7
329.0	R	148.1	1.9	GG	0.5	2.9	2.4	12.9	12.4	-1.9	2.1	147.9	YY	1.3	4.8	0.4	1.5	0.2	2.1	4.0
329.0	M	148.2	1.8	GG	0.4	2.6	2.0	4.7	4.3	-1.8	4.2	145.8	RR	1.0	2.3	1.2	5.7	4.7	4.2	6.0
329.0	M	2.9	147.1	YY	0.3	4.7	4.3	13.4	13.1	2.9	9.9	140.1	RG	71.0	5.7	4.7	71.3	0.3	9.9	7.0
315.0	M	149.8	0.2	GY	0.3	25.5	25.1	45.0	44.7	-0.2	5.1	144.9	RG	72.2	26.0	25.1	76.1	3.9	5.1	5.3
315.0	R	145.5	4.5	GG	0.3	9.3	8.9	5.7	5.4	-4.5	150.0	0.0	GY	0.8	9.1	8.2	8.4	7.6	0.0	4.5
315.0	L	149.0	1.0	GG	0.4	11.1	10.3	4.9	4.5	-1.0	6.4	143.6	RG	86.6	14.5	13.7	87.1	0.5	6.4	7.4
315.0	R	1.2	148.8	YY	0.4	5.7	5.4	4.3	3.9	1.2	8.4	141.6	RG	83.0	8.4	7.6	83.5	0.5	8.4	7.2
315.0	R	146.8	3.2	GG	0.2	5.9	5.7	3.8	3.6	-3.2	0.6	149.4	YY	0.7	6.9	6.5	6.2	5.5	0.6	3.8
315.0	L	148.8	1.2	GG	0.3	12.3	11.9	2.4	2.1	-1.2	2.3	147.7	YY	0.7	10.2	9.2	4.6	3.9	2.3	3.5
315.0	M	149.5	0.5	GG	0.2	7.7	7.5	4.9	4.7	-0.5	2.9	147.1	YY	0.6	7.8	7.2	8.5	7.9	2.9	3.4
315.0	R	0.6	149.4	YY	0.4	3.8	3.6	7.0	6.6	0.6	6.8	143.2	RG	79.8	6.2	5.5	80.2	0.4	6.8	6.2
315.0	L	1.2	148.8	YY	0.3	2.4	2.1	4.2	3.9	1.2	6.9	143.1	RG	81.2	4.6	3.9	81.8	0.6	6.9	5.7
315.0	R	146.0	4.0	GG	0.4	4.8	4.4	18.2	17.8	-4.0	1.0	149.0	YY	0.9	5.2	4.3	22.0	21.1	1.0	5.0
315.0	M	144.9	5.1	GG	0.2	2.1	1.8	12.3	12.1	-5.1	149.6	0.4	GY	0.9	14.5	13.6	19.0	18.1	-0.4	4.7
315.0	R	2.1	147.9	YY	0.7	11.5	11.2	39.2	38.5	2.1	8.4	141.6	RG	87.7	13.2	12.2	89.7	2.0	8.4	6.3
315.0	L	3.2	146.8	YR	0.5	22.7	22.0	7.3	6.8	3.2	11.1	138.9	RG	85.7	32.2	31.1	87.8	2.1	11.1	7.9
316.0	L	3.0	147.0	YR	0.8	6.5	6.2	2.3	1.5	3.0	9.6	140.4	RG	90.6	14.6	13.7	91.6	1.0	9.6	6.6
316.0	M	144.0	6.0	GG	0.5	2.9	2.5	3.2	2.7	-6.0	0.0	150.0	YY	1.1	2.8	1.8	3.0	1.9	0.0	6.0
316.0	R	145.3	4.7	GG	0.5	6.5	5.1	2.0	1.5	-4.7	1.2	148.8	YY	1.0	4.3	2.6	2.0	1.0	1.2	5.9
316.0	M	147.2	2.8	GG	0.4	3.2	2.7	10.3	9.9	-2.8	3.0	147.0	YR	1.0	3.0	1.9	11.4	10.4	3.0	5.8
316.0	R	147.3	2.7	GG	0.5	2.0	1.5	2.6	2.1	-2.7	3.2	146.8	YR	1.0	2.0	1.0	2.3	1.3	3.2	5.9
316.0	R	149.9	0.1	GY	0.4	2.6	2.1	6.6	6.2	-0.1	5.5	144.5	RG	94.8	2.3	1.3	95.4	0.6	5.5	5.6
316.0	M	145.3	4.7	GG	0.4	4.9	4.5	2.8	2.4	-4.7	0.1	149.9	YY	0.8	3.6	2.8	1.9	1.1	0.1	4.8
316.0	L	146.9	3.1	GG	0.5	4.4	4.0	3.0	2.5	-3.1	3.0	147.0	YR	1.2	4.9	3.9	4.6	3.4	3.0	6.1
316.0	R	147.2	2.8	GG	0.3	4.8	4.5	14.6	14.3	-2.8	1.0	149.0	YY	0.6	5.3	4.2	45.9	45.3	1.0	3.8
316.0	M	148.1	1.9	GG	0.4	2.8	2.4	65.6	65.2	-1.9	2.0	148.0	YY	0.9	1.9	1.1	17.5	16.6	2.0	3.9
316.0	L	149.9	0.1	GY	0.5	3.0	2.5	65.5	65.0	-0.1	7.6	142.4	RG	81.9	4.6	3.4	82.1	0.2	7.6	7.7
316.0	R	145.2	4.8	GG	0.3	7.2	6.9	2.3	2.0	-4.8	149.3	0.7	GY	0.8	7.2	6.4	2.2	1.4	-0.7	4.1
316.0	R	147.5	2.5	GG	0.2	2.3	2.0	0.7	0.5	-2.5	1.5	148.5	YY	0.9	2.2	1.4	1.3	0.4	1.5	4.0
316.0	M	147.5	2.5	GG	0.4	8.3	7.9	5.1	4.7	-2.5	1.8	148.2	YY	0.9	8.6	7.7	8.5	7.6	1.8	4.3
316.0	L	147.7	2.3	GG	0.7	1.1	0.5	1.1	0.4	-2.3	2.5	147.5	YY	0.7	2.9	2.1	8.7	8.0	2.5	4.8
316.0	R	148.2	1.8	GG	0.4	0.7	0.5	1.7	1.3	-1.8	2.8	147.2	YR	0.9	1.3	0.4	2.5	1.6	2.8	4.6
316.0	R	149.9	0.1	GY	0.3	1.7	1.3	2.2	1.9	-0.1	5.3	144.7	RG	85.5	2.5	1.6	86.3	0.8	5.3	5.4
316.0	M	2.6	147.4	YY	0.4	5.1	4.7	1.9	1.5	2.6	10.3	139.7	RG	77.1	8.5	7.6	78.8	1.7	10.3	7.7
316.0	M	145.3	4.7	GG	0.4	5.2	4.9	15.5	15.1	-4.7	0.4	149.6	YY	1.1	6.2	5.3	18.0	16.9	0.4	5.1
316.0	R	147.2	2.8	GG	0.3	3.2	3.0	4.2	3.9	-2.8	1.0	149.0	YY	0.8	3.3	2.5	7.3	6.5	1.0	3.8
316.0	R	1.4	148.6	YY	0.3	4.2	3.9	14.7	14.4	1.4	8.3	141.7	RG	89.0	7.3	6.5	90.8	1.8	8.3	6.9
367.0	L	149.0	1.0	GG	0.4	14.1	13.7	11.2	10.8	-1.0	4.5	145.5	RG	71.6	15.0	14.1	72.4	0.8	4.5	5.5
367.0	M	1.6	148.4	YY	0.4	19.4	19.0	4.7	4.3	1.6	8.6	141.4	RG	67.3	21.6	20.7	68.0	0.7	8.6	7.0
367.0	R	1.9	148.1	YY	0.4	25.5	25.2	26.5	26.1	1.9	9.0	141.0	RG	81.4	28.3	27.5	82.8	1.4	9.0	7.1
