volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
350.0	0.3	2.5	2.2	-4.2	70.0	5.9	0	1	0	0	0
350.0	0.3	2.1	1.5	-3.5	70.0	5.0	0	0	0	0	0
350.0	0.3	1.4	1.1	-2.8	70.0	3.2	0	1	0	0	0
350.0	0.4	1.7	1.5	-1.7	70.0	4.6	1	0	0	0	0
350.0	1.1	3.5	3.2	0.0	64.0	6.5	0	0	0	0	1
350.0	0.5	2.9	2.6	0.1	64.0	7.2	0	1	0	0	1
350.0	0.4	4.7	4.3	3.0	64.0	7.8	1	0	0	0	1
350.0	0.3	15.1	14.7	-3.7	64.0	4.6	0	1	0	0	0
350.0	0.4	7.7	7.3	-2.5	64.0	4.8	0	0	0	0	0
350.0	0.3	10.0	9.6	-1.2	64.0	5.4	1	0	0	0	0
350.0	0.3	4.2	3.9	0.5	54.0	6.1	0	1	0	0	1
329.0	0.3	7.0	6.7	0.1	45.0	5.2	0	1	0	0	1
329.0	0.5	8.1	7.6	-3.2	45.0	6.0	1	0	0	0	0
329.0	0.2	1.0	0.8	-4.2	45.0	3.7	1	0	0	0	0
329.0	0.4	3.3	2.9	-2.8	45.0	4.5	0	1	0	0	0
329.0	0.3	6.0	5.8	1.8	75.0	6.2	1	0	0	0	1
329.0	0.7	7.5	7.2	1.8	75.0	6.6	0	0	0	0	1
329.0	0.4	5.9	5.5	3.1	75.0	7.8	0	1	0	0	1
329.0	0.6	1.7	1.3	-5.9	75.0	3.2	0	1	0	0	0
329.0	0.5	3.2	2.8	-5.9	75.0	6.3	1	0	0	0	0
329.0	0.6	1.5	1.0	-4.4	75.0	6.3	1	0	0	0	0
329.0	0.9	3.6	3.1	-3.7	75.0	4.7	0	0	0	0	0
329.0	0.5	2.9	2.4	-1.9	75.0	4.0	0	1	0	0	0
329.0	0.4	2.6	2.0	-1.8	75.0	6.0	1	0	0	0	0
329.0	0.3	4.7	4.3	2.9	46.0	7.0	1	0	0	0	1
315.0	0.3	25.5	25.1	-0.2	46.0	5.3	1	0	1	0	0
315.0	0.3	9.3	8.9	-4.5	26.0	4.5	0	1	0	0	0
315.0	0.4	11.1	10.3	-1.0	26.0	7.4	0	0	0	0	0
315.0	0.4	5.7	5.4	1.2	57.0	7.2	0	1	0	0	1
315.0	0.2	5.9	5.7	-3.2	57.0	3.8	0	1	0	0	0
315.0	0.3	12.3	11.9	-1.2	57.0	3.5	0	0	0	0	0
315.0	0.2	7.7	7.5	-0.5	57.0	3.4	1	0	0	0	0
315.0	0.4	3.8	3.6	0.6	59.0	6.2	0	1	0	0	1
315.0	0.3	2.4	2.1	1.2	59.0	5.7	0	0	0	0	1
315.0	0.4	4.8	4.4	-4.0	59.0	5.0	0	1	0	0	0
315.0	0.2	2.1	1.8	-5.1	59.0	4.7	1	0	0	0	0
315.0	0.7	11.5	11.2	2.1	52.0	6.3	0	1	0	0	1
315.0	0.5	22.7	22.0	3.2	52.0	7.9	0	0	0	1	0
316.0	0.8	6.5	6.2	3.0	75.0	6.6	0	0	0	1	0
316.0	0.5	2.9	2.5	-6.0	75.0	6.0	1	0	0	0	0
316.0	0.5	6.5	5.1	-4.7	75.0	5.9	0	1	0	0	0
316.0	0.4	3.2	2.7	-2.8	75.0	5.8	1	0	0	0	0
316.0	0.5	2.0	1.5	-2.7	75.0	5.9	0	1	0	0	0
316.0	0.4	2.6	2.1	-0.1	75.0	5.6	0	1	1	0	0
316.0	0.4	4.9	4.5	-4.7	69.0	4.8	1	0	0	0	0
316.0	0.5	4.4	4.0	-3.1	69.0	6.1	0	0	0	0	0
316.0	0.3	4.8	4.5	-2.8	69.0	3.8	0	1	0	0	0
316.0	0.4	2.8	2.4	-1.9	69.0	3.9	1	0	0	0	0
316.0	0.5	3.0	2.5	-0.1	69.0	7.7	0	0	1	0	0
316.0	0.3	7.2	6.9	-4.8	43.0	4.1	0	1	0	0	0
316.0	0.2	2.3	2.0	-2.5	43.0	4.0	0	1	0	0	0
316.0	0.4	8.3	7.9	-2.5	43.0	4.3	1	0	0	0	0
316.0	0.7	1.1	0.5	-2.3	43.0	4.8	0	0	0	0	0
316.0	0.4	0.7	0.5	-1.8	43.0	4.6	0	1	0	0	0
316.0	0.3	1.7	1.3	-0.1	43.0	5.4	0	1	1	0	0
316.0	0.4	5.1	4.7	2.6	72.0	7.7	1	0	0	0	1
316.0	0.4	5.2	4.9	-4.7	72.0	5.1	1	0	0	0	0
316.0	0.3	3.2	3.0	-2.8	72.0	3.8	0	1	0	0	0
316.0	0.3	4.2	3.9	1.4	48.0	6.9	0	1	0	0	1
367.0	0.4	14.1	13.7	-1.0	48.0	5.5	0	0	0	0	0
367.0	0.4	19.4	19.0	1.6	46.0	7.0	1	0	0	0	1
367.0	0.4	25.5	25.2	1.9	63.0	7.1	0	1	0	0	1
367.0	0.3	10.3	10.0	3.2	63.0	6.7	1	0	0	0	1
367.0	0.6	2.8	2.2	-2.6	63.0	4.1	0	0	0	0	0
367.0	0.3	2.5	2.2	-2.4	63.0	3.5	1	0	0	0	0
367.0	0.4	3.0	2.8	-1.4	63.0	4.2	0	1	0	0	0
367.0	0.3	3.2	2.9	0.8	67.0	5.1	1	0	0	0	1
367.0	0.8	4.4	3.8	1.8	67.0	7.4	0	0	0	0	1
367.0	0.4	2.0	1.7	-3.9	67.0	4.5	0	1	0	0	0
367.0	0.4	1.7	1.4	-3.0	67.0	4.4	1	0	0	0	0
367.0	0.4	1.3	0.9	-2.6	67.0	4.5	0	1	0	0	0
367.0	0.3	1.0	0.6	-2.0	67.0	4.5	1	0	0	0	0
367.0	0.3	1.2	0.8	-1.4	67.0	4.4	0	1	0	0	0
367.0	0.4	1.5	1.2	0.1	77.0	6.1	0	1	0	0	1
367.0	0.4	2.2	1.9	0.2	77.0	5.3	1	0	0	0	1
367.0	0.4	2.4	1.9	-6.0	77.0	5.6	1	0	0	0	0
367.0	0.3	3.8	3.4	-2.3	77.0	5.3	0	1	0	0	0
367.0	0.3	3.8	3.5	1.5	54.0	6.6	0	1	0	0	1
350.0	0.3	2.4	2.1	1.7	67.0	6.6	0	0	0	0	1
350.0	0.4	0.9	0.6	-5.9	67.0	4.1	0	1	0	0	0
350.0	0.3	2.3	2.1	-4.9	67.0	5.6	1	0	0	0	0
350.0	0.4	1.4	1.0	-4.5	67.0	5.3	0	1	0	0	0
350.0	0.4	1.8	1.5	-3.1	67.0	5.7	1	0	0	0	0
350.0	0.4	2.3	1.9	-2.2	67.0	5.4	0	1	0	0	0
350.0	0.4	1.6	1.2	-0.6	67.0	6.7	0	1	0	0	0
350.0	0.4	5.3	4.9	2.2	69.0	5.9	1	0	0	0	1
350.0	0.6	1.8	1.1	-5.8	69.0	6.0	0	1	0	0	0
350.0	0.4	1.9	1.4	-4.6	69.0	4.3	1	0	0	0	0
350.0	0.7	2.8	2.2	-3.0	69.0	5.1	0	1	0	0	0
350.0	3.6	4.1	0.6	-2.9	69.0	4.0	0	0	1	0	0
350.0	0.6	2.2	1.5	-0.8	69.0	8.0	0	1	0	0	0
350.0	2.7	4.3	0.7	1.4	54.0	10.1	0	0	0	1	0
350.0	0.3	3.4	3.1	-2.2	72.0	4.1	0	1	0	0	0
350.0	0.7	3.7	3.3	-1.9	72.0	4.4	0	0	0	0	0
350.0	0.3	0.7	0.4	-1.5	72.0	4.8	0	1	0	0	0
350.0	0.4	1.1	0.4	-0.8	72.0	4.3	0	0	0	0	0
350.0	0.4	10.3	10.0	-0.6	72.0	4.8	1	0	0	0	0
350.0	0.4	1.7	1.3	0.9	51.0	5.7	0	0	0	0	1
350.0	0.7	1.9	1.5	1.3	51.0	9.3	1	0	0	0	1
350.0	0.3	2.9	2.6	1.4	51.0	6.2	0	1	0	0	1
350.0	0.4	7.4	7.1	-5.4	51.0	5.1	0	1	0	0	0
350.0	0.4	6.5	6.2	-5.2	51.0	4.6	1	0	0	0	0
350.0	0.5	1.4	0.5	-4.7	51.0	4.1	0	0	0	0	0
350.0	0.3	1.6	1.2	-3.6	51.0	4.5	1	0	0	0	0
350.0	0.5	1.4	0.9	-3.3	51.0	4.1	0	0	0	0	0
350.0	0.3	2.1	1.7	-3.3	51.0	4.4	0	1	0	0	0
350.0	0.3	1.0	0.7	-2.6	51.0	4.8	1	0	0	0	0
350.0	0.3	4.4	4.1	1.8	55.0	6.0	1	0	0	0	1
362.0	0.2	26.2	25.5	-3.5	45.0	3.0	1	0	0	0	0
362.0	0.5	24.5	23.9	-3.1	45.0	3.1	0	0	0	0	0
362.0	0.3	2.0	1.8	-2.6	45.0	3.2	0	1	0	0	0
362.0	0.2	2.0	1.8	-1.5	45.0	3.3	1	0	0	0	0
362.0	0.3	5.7	5.2	2.6	69.0	7.0	0	0	0	0	1
362.0	0.4	2.2	1.7	-3.5	69.0	4.0	0	0	0	0	0
362.0	0.4	1.2	0.8	-2.0	69.0	4.6	0	1	0	0	0
362.0	0.9	3.4	3.0	-0.1	69.0	5.8	0	0	1	0	0
362.0	0.4	6.2	5.8	0.1	76.0	6.3	1	0	0	0	1
362.0	0.7	1.7	1.1	-5.1	76.0	4.4	0	0	0	0	0
362.0	0.4	2.3	2.0	-4.8	76.0	5.6	0	1	0	0	0
362.0	0.6	4.1	3.6	-4.5	76.0	6.8	1	0	0	0	0
362.0	0.7	2.3	1.6	-2.8	76.0	3.7	0	0	0	0	0
362.0	0.5	3.0	2.4	-1.5	76.0	6.1	1	0	0	0	0
362.0	0.5	1.6	0.9	-1.2	76.0	4.2	0	0	0	0	0
362.0	0.4	22.1	21.7	-0.3	52.0	3.8	1	0	1	0	0
332.0	0.7	2.7	2.4	-4.4	66.0	5.1	0	0	0	0	0
332.0	0.4	3.8	3.5	-4.3	66.0	4.6	0	1	0	0	0
332.0	0.3	3.2	2.8	-3.7	66.0	4.4	1	0	0	0	0
332.0	0.9	1.3	0.6	-3.1	66.0	5.0	0	0	0	0	0
332.0	0.3	1.5	1.2	-2.2	66.0	4.5	1	0	0	0	0
332.0	0.4	0.9	0.6	-1.3	66.0	3.6	1	0	0	0	0
332.0	0.9	1.9	1.0	-1.2	66.0	5.7	0	0	0	0	0
332.0	0.3	4.3	3.9	0.0	66.0	7.2	0	1	1	0	0
332.0	0.3	2.4	2.0	1.1	62.0	6.4	1	0	0	0	1
332.0	0.3	11.0	10.5	-1.0	62.0	3.8	0	1	0	0	0
332.0	0.4	19.0	18.7	0.3	37.0	5.6	0	1	0	0	1
332.0	0.2	16.8	16.4	-1.8	37.0	3.3	0	1	0	0	0
332.0	0.3	43.3	41.5	3.3	70.0	7.1	1	0	0	1	0
332.0	0.4	3.7	3.4	-5.3	70.0	4.9	0	1	0	0	0
332.0	0.5	3.3	2.9	-4.4	70.0	4.6	0	0	0	0	0
332.0	0.3	1.8	1.4	-3.5	70.0	5.0	0	1	0	0	0
332.0	0.3	1.3	0.8	-3.1	70.0	4.6	0	0	0	0	0
332.0	0.3	4.7	4.4	-3.0	70.0	4.2	1	0	0	0	0
332.0	0.3	2.9	2.6	-0.6	70.0	3.4	0	1	0	0	0
332.0	0.4	2.7	2.4	-0.4	70.0	5.9	0	0	0	0	0
332.0	0.3	1.0	0.7	0.4	56.0	5.6	0	1	0	0	1
332.0	0.4	0.8	0.5	1.2	56.0	3.6	0	1	0	0	1
330.0	0.3	1.5	1.2	-3.4	49.0	3.5	0	1	0	0	0
330.0	0.3	5.3	5.0	-1.6	49.0	3.6	1	0	0	0	0
330.0	1.0	5.6	5.1	-1.5	49.0	4.9	0	0	0	0	0
330.0	0.4	3.2	2.9	-0.2	49.0	5.4	0	1	1	0	0
330.0	0.3	4.2	3.9	2.6	69.0	6.1	1	0	0	0	1
330.0	0.2	4.0	3.7	-4.1	69.0	4.4	1	0	0	0	0
330.0	0.5	2.7	2.1	-3.8	69.0	5.0	0	0	0	0	0
330.0	0.7	15.1	14.9	-1.0	54.0	4.6	0	0	0	0	0
330.0	0.3	16.3	16.0	0.2	56.0	5.1	1	0	0	0	1
330.0	0.3	6.0	5.7	0.7	56.0	4.8	0	1	0	0	1
330.0	0.4	20.0	19.7	3.6	58.0	7.0	0	1	0	1	0
328.0	1.2	16.7	16.0	-0.4	58.0	6.4	0	0	1	0	0
328.0	0.5	52.2	51.5	2.4	78.0	8.7	0	1	0	0	1
328.0	0.3	8.7	8.4	-1.2	78.0	3.8	0	1	0	0	0
328.0	0.3	13.2	12.9	-0.1	78.0	5.7	1	0	1	0	0
328.0	0.2	17.6	17.0	-0.3	46.0	3.5	0	0	0	0	0
328.0	0.2	3.5	3.2	-4.1	61.0	3.7	0	1	0	0	0
328.0	0.2	3.5	3.2	-2.9	61.0	3.9	1	0	0	0	0
328.0	0.2	2.0	1.8	-0.9	61.0	4.0	1	0	0	0	0
328.0	0.2	5.0	4.8	0.9	67.0	5.0	0	1	0	0	1
328.0	0.3	3.3	3.1	2.4	67.0	7.4	1	0	0	0	1
328.0	0.4	8.5	8.1	3.2	67.0	7.8	0	0	0	0	1
328.0	0.3	3.3	3.2	-3.7	67.0	4.9	0	1	0	0	0
328.0	0.4	8.3	8.0	-2.8	67.0	4.8	1	0	0	0	0
328.0	0.7	6.3	5.9	-1.7	67.0	4.5	0	0	0	0	0
328.0	0.3	1.7	1.3	-1.1	67.0	5.7	1	0	0	0	0
286.0	0.4	11.4	11.1	-2.1	57.0	4.5	0	1	0	0	0
286.0	0.3	1.7	1.3	-0.4	57.0	6.2	0	1	0	0	0
286.0	0.3	28.0	27.7	0.6	48.0	5.5	0	0	0	0	1
286.0	0.3	49.8	49.1	1.2	48.0	6.4	1	0	0	0	1
286.0	0.3	49.3	48.7	2.0	48.0	7.2	0	1	0	0	1
286.0	0.3	5.1	4.8	-3.6	48.0	3.9	1	0	0	0	0
286.0	0.3	17.5	17.2	1.1	32.0	6.9	0	1	0	0	1
300.0	0.3	11.1	10.9	1.1	68.0	5.9	0	1	0	0	1
300.0	0.3	15.7	15.0	3.1	68.0	6.6	0	0	0	0	1
300.0	0.2	16.9	16.6	3.5	68.0	5.8	1	0	0	1	0
300.0	0.8	2.4	1.9	-6.0	68.0	6.5	0	1	0	0	0
300.0	0.4	2.0	1.6	-5.7	68.0	5.2	1	0	0	0	0
300.0	0.6	3.6	3.2	-2.1	68.0	8.6	1	0	0	0	0
300.0	0.4	4.7	4.1	2.6	45.0	6.7	1	0	0	0	1
300.0	0.4	14.1	13.7	0.5	59.0	5.7	1	0	0	0	1
300.0	0.5	21.9	21.2	-5.3	59.0	6.5	0	1	0	0	0
300.0	0.2	17.6	17.2	-4.2	42.0	3.6	0	1	0	0	0
300.0	0.2	10.6	10.4	0.0	42.0	3.8	0	0	1	0	0
300.0	0.3	2.5	2.3	2.5	49.0	5.9	0	0	0	0	1
300.0	0.4	4.0	3.5	-5.8	49.0	5.5	0	0	0	0	0
300.0	0.4	4.7	4.5	-5.4	49.0	5.5	1	0	0	0	0
283.0	0.4	26.6	26.2	3.4	48.0	7.2	1	0	0	1	0
283.0	0.3	16.0	15.6	-6.0	48.0	5.8	0	1	0	0	0
283.0	0.3	1.4	1.1	-4.6	48.0	4.4	0	1	0	0	0
283.0	0.3	1.7	1.4	-4.2	48.0	4.2	1	0	0	0	0
283.0	0.3	2.1	1.8	-2.5	48.0	5.0	0	1	0	0	0
283.0	0.3	1.2	0.9	-1.3	48.0	3.8	0	1	0	0	0
283.0	0.2	9.3	9.1	-1.5	48.0	4.0	0	0	0	0	0
283.0	0.2	3.8	3.5	-0.4	48.0	4.1	1	0	0	0	0
283.0	0.3	1.0	0.8	0.6	55.0	6.3	1	0	0	0	1
283.0	0.3	4.0	3.8	2.5	55.0	6.3	0	0	0	0	1
283.0	0.4	4.7	4.4	3.4	55.0	7.9	0	1	0	1	0
283.0	0.3	16.8	16.4	-0.4	55.0	5.3	0	0	0	0	0
283.0	0.2	27.2	27.0	-2.0	53.0	3.3	0	0	0	0	0
283.0	0.3	4.1	3.9	2.1	40.0	5.9	0	0	0	0	1
283.0	0.2	5.2	5.0	-3.7	40.0	3.8	0	1	0	0	0
283.0	0.4	1.7	1.4	-3.5	40.0	4.1	1	0	0	0	0
283.0	0.4	2.7	2.5	-1.0	40.0	6.1	0	1	0	0	0
283.0	0.3	3.2	2.8	-0.3	40.0	4.9	1	0	1	0	0
240.0	0.3	2.9	2.7	-3.7	42.0	4.9	0	0	0	0	0
240.0	0.3	1.5	1.2	-3.4	42.0	4.0	1	0	0	0	0
240.0	0.3	5.2	4.8	-2.7	42.0	4.5	0	1	0	0	0
240.0	0.4	1.9	1.6	-1.5	42.0	4.5	1	0	0	0	0
240.0	0.3	2.6	2.3	-0.1	42.0	3.9	0	1	1	0	0
240.0	0.3	3.9	3.6	0.2	38.0	6.4	0	0	0	0	1
240.0	0.3	2.6	2.3	2.5	38.0	6.5	0	1	0	0	1
240.0	0.4	4.6	4.2	3.1	38.0	8.0	1	0	0	0	1
240.0	0.4	5.8	5.4	-0.1	30.0	6.6	1	0	1	0	0
240.0	0.3	33.4	32.3	-2.5	43.0	4.0	0	0	0	0	0
240.0	0.3	5.0	4.7	2.5	43.0	7.8	0	0	0	0	1
240.0	0.6	5.9	5.3	-3.7	14.0	7.0	0	1	0	0	0
240.0	0.8	12.9	12.3	-0.7	14.0	9.0	1	0	1	0	0
198.0	0.4	58.3	58.0	1.5	24.0	8.5	0	1	0	0	1
198.0	0.3	82.8	82.0	2.9	30.0	6.0	0	1	0	0	1
198.0	0.6	6.6	6.2	-1.9	30.0	6.5	0	0	0	0	0
198.0	0.4	13.1	12.7	3.1	29.0	7.6	0	1	0	0	1
200.0	0.3	26.5	23.6	0.0	26.0	6.0	0	1	1	0	0
200.0	0.6	3.4	2.8	-3.2	27.0	4.6	0	0	0	0	0
