volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
40.0	R	1.5	105.8	YY	0.3	4.9	4.6	53.7	53.4	1.5	5.0	9.3	98.0	RG	56.7	8.2	7.3	57.6	0.9	9.3	5.0	7.8
40.0	M	104.8	0.2	GY	0.4	132.7	132.4	43.0	42.6	-0.2	8.0	7.6	87.4	RG	49.5	135.5	134.5	52.6	3.1	7.6	5.0	7.8
30.0	L	2.4	97.6	YY	0.5	45.3	44.7	31.0	30.5	2.4	4.0	8.0	92.0	RG	52.8	42.7	41.4	308.6	255.8	8.0	4.0	5.6
42.0	R	99.7	0.3	GG	0.3	62.5	62.0	40.8	40.5	-0.3	7.0	3.5	96.5	YR	0.7	72.6	48.3	43.4	42.7	3.5	7.0	3.8
42.0	L	3.3	96.7	YR	0.4	73.6	73.2	117.7	117.3	3.3	6.0	9.5	90.5	RG	56.4	101.4	100.9	120.1	63.7	9.5	6.0	6.2
38.0	R	2.3	97.7	YY	0.4	24.7	24.2	49.7	49.3	2.3	7.0	11.2	88.8	RG	45.3	28.3	27.2	47.7	2.4	11.2	7.0	8.9
38.0	M	0.4	104.6	YY	0.4	146.4	146.0	244.1	243.7	0.4	4.0	6.0	99.0	RG	54.2	145.1	143.7	254.3	200.1	6.0	4.0	5.6
46.0	M	0.4	63.5	YY	0.3	35.8	35.6	32.5	32.2	0.4	5.0	5.7	58.2	RG	24.8	36.5	35.7	32.2	7.4	5.7	5.0	5.3
53.0	R	43.9	5.3	GG	0.3	72.2	71.8	26.8	26.5	-5.3	3.0	48.6	0.6	GY	0.9	71.5	70.5	26.7	25.8	-0.6	3.0	4.7
53.0	R	1.6	114.5	YY	0.3	47.0	46.4	20.2	19.9	1.6	4.0	7.9	108.2	RG	80.8	38.1	36.0	81.6	0.8	7.9	4.0	6.3
74.0	R	3.2	96.8	YR	0.4	67.2	66.5	38.2	37.8	3.2	8.0	10.0	90.0	RG	66.3	42.0	39.9	69.1	2.8	10.0	8.0	6.8
74.0	R	98.7	1.3	GG	0.4	12.7	12.4	62.4	62.0	-1.3	9.0	4.0	101.0	RR	1.0	14.4	13.7	17.2	16.2	4.0	13.0	5.3
74.0	M	98.5	1.5	GG	0.3	15.6	15.3	73.6	73.3	-1.5	15.0	3.9	91.1	RG	63.3	16.6	15.8	72.6	9.3	3.9	7.0	5.4
85.0	R	54.4	2.7	GG	0.3	37.8	37.5	1.8	1.5	-2.7	4.0	1.1	115.0	YY	0.8	37.8	37.0	1.7	0.9	1.1	10.0	3.8
85.0	R	56.2	0.9	GG	0.2	1.8	1.5	5.8	5.6	-0.9	4.0	2.8	113.3	YR	0.8	1.7	0.9	8.1	7.3	2.8	10.0	3.7
83.0	R	92.7	2.3	GG	0.4	79.7	79.2	3.7	3.3	-2.3	6.0	2.6	97.4	YR	1.0	74.8	40.7	7.9	6.9	2.6	6.0	4.9
83.0	R	1.4	98.6	YY	0.4	3.7	3.3	51.8	51.4	1.4	6.0	10.5	89.5	RG	63.6	7.9	6.9	118.6	55.0	10.5	6.0	9.1
83.0	M	0.4	99.6	YY	0.3	113.2	113.0	12.4	12.1	0.4	13.0	4.7	95.3	RR	0.7	44.1	28.3	15.7	15.0	4.7	13.0	4.3
89.0	L	98.3	1.7	GG	0.4	43.9	43.1	30.9	30.5	-1.7	17.0	2.4	97.6	YY	0.8	24.1	21.8	34.1	33.3	2.4	12.0	4.1
89.0	L	95.8	4.2	GG	0.5	81.2	80.8	20.4	19.9	-4.2	14.0	99.6	0.4	GY	0.7	35.0	33.0	71.9	71.2	-0.4	14.0	3.8
87.0	R	90.3	4.7	GG	0.4	42.1	41.7	61.4	61.0	-4.7	7.0	0.4	99.6	YY	1.0	32.2	30.3	63.4	62.4	0.4	6.0	5.1
90.0	L	97.9	2.1	GG	0.5	41.9	41.4	23.2	22.7	-2.1	11.0	1.9	98.1	YY	0.8	38.3	27.3	27.2	26.4	1.9	18.0	4.0
90.0	L	100.0	0.0	GY	0.7	135.3	135.1	49.0	48.3	0.0	7.0	4.0	96.0	RR	0.8	174.9	128.4	51.9	51.1	4.0	13.0	4.0
96.0	L	97.6	0.4	GY	0.6	61.9	61.1	17.2	16.6	-0.4	6.0	3.6	93.4	YR	0.8	56.0	43.3	21.7	20.9	3.6	17.0	4.0
96.0	L	92.2	4.8	GG	0.8	31.7	31.4	46.4	45.6	-4.8	17.0	96.6	0.4	GY	0.8	27.8	25.6	68.2	67.4	-0.4	17.0	4.4
96.0	L	144.9	2.6	GG	0.4	6.1	5.8	32.1	31.7	-2.6	20.0	1.2	57.9	YY	0.7	84.0	81.7	96.0	95.3	1.2	10.0	3.8
111.0	L	107.1	4.0	GG	0.4	49.0	48.0	2.5	2.1	-4.0	16.0	0.6	122.3	YY	0.8	32.2	29.8	2.3	1.5	0.6	13.0	4.6
111.0	L	109.6	1.5	GG	0.4	2.5	2.1	87.0	86.6	-1.5	16.0	2.9	120.0	YR	0.8	2.3	1.5	86.2	85.4	2.9	13.0	4.4
111.0	R	113.3	3.7	GG	0.3	4.0	3.8	8.7	8.4	-3.7	11.0	0.4	110.7	YY	0.8	4.9	4.1	11.5	10.7	0.4	10.0	4.1
111.0	R	99.5	0.5	GG	0.3	23.2	23.0	25.0	24.7	-0.5	13.0	3.5	96.5	YR	0.8	23.5	22.8	31.8	31.0	3.5	11.0	4.0
111.0	M	0.9	99.1	YY	0.3	24.0	23.7	34.6	34.3	0.9	11.0	4.4	95.6	RR	0.7	23.6	22.9	39.6	38.9	4.4	11.0	3.5
111.0	R	0.8	104.2	YY	0.3	12.1	11.8	17.6	17.3	0.8	21.0	5.9	99.1	RG	68.6	13.3	12.5	69.2	0.6	5.9	21.0	5.1
111.0	L	2.5	102.5	YY	0.5	57.7	57.2	13.5	13.0	2.5	21.0	10.0	95.0	RG	61.6	81.2	34.3	62.6	1.0	10.0	21.0	7.5
105.0	M	95.4	4.6	GG	0.5	40.4	40.0	26.1	25.6	-4.6	15.0	1.6	98.4	YY	1.2	22.5	20.6	27.2	26.0	1.6	8.0	6.2
105.0	M	97.7	2.3	GG	0.4	31.7	31.0	18.0	17.6	-2.3	14.0	2.1	102.9	YY	0.9	19.1	17.6	20.5	19.6	2.1	19.0	4.4
105.0	R	97.7	2.3	GG	0.4	20.5	20.0	52.4	52.0	-2.3	16.0	1.9	103.1	YY	0.9	19.8	18.9	33.9	33.0	1.9	5.0	4.2
121.0	M	95.4	4.6	GG	0.3	72.8	72.3	24.7	24.4	-4.6	12.0	99.8	0.2	GY	0.8	67.6	29.1	26.6	25.8	-0.2	12.0	4.4
121.0	R	99.0	1.0	GG	0.3	19.0	18.5	19.4	19.1	-1.0	12.0	3.0	93.1	YR	0.8	16.4	15.1	21.9	21.1	3.0	7.0	4.0
121.0	L	94.6	5.4	GG	0.4	20.1	19.7	34.1	33.7	-5.4	15.0	99.3	0.7	GY	0.8	20.1	19.1	36.9	36.1	-0.7	15.0	4.7
121.0	R	96.5	3.5	GG	0.4	18.3	17.9	21.5	21.1	-3.5	9.0	1.4	98.6	YY	1.0	18.2	17.2	24.7	23.7	1.4	12.0	4.9
121.0	L	98.9	1.1	GG	1.0	19.7	19.0	18.4	17.4	-1.1	9.0	4.1	95.9	RG	69.8	19.4	18.5	71.6	1.8	4.1	12.0	5.2
123.0	L	113.7	3.3	GG	0.4	4.6	4.1	8.5	8.1	-3.3	20.0	0.9	116.1	YY	0.8	89.0	33.4	46.7	45.9	0.9	11.0	4.2
123.0	M	115.9	1.1	GG	0.3	7.0	6.7	2.7	2.4	-1.1	20.0	3.0	114.0	YR	0.8	7.5	6.8	5.3	4.5	3.0	11.0	4.1
123.0	R	1.2	115.8	YY	0.4	14.1	13.8	55.0	54.6	1.2	11.0	8.8	108.2	RG	79.1	18.2	17.5	79.9	0.8	8.8	11.0	7.6
123.0	M	1.6	115.4	YY	0.3	2.7	2.4	35.0	34.7	1.6	11.0	8.3	108.7	RG	77.6	5.3	4.5	78.3	0.7	8.3	11.0	6.7
126.0	M	99.5	0.5	GG	0.4	18.5	18.1	20.2	19.8	-0.5	12.0	6.1	93.9	RG	69.6	17.7	16.2	70.5	0.9	6.1	9.0	6.6
126.0	L	94.2	5.8	GG	0.6	27.6	27.1	24.1	23.5	-5.8	9.0	0.4	181.7	YY	1.2	67.5	25.6	26.0	24.8	0.4	30.0	6.2
138.0	R	94.5	5.5	GG	0.4	43.7	43.2	30.2	29.8	-5.5	17.0	99.4	0.6	GY	0.9	18.7	16.6	32.1	31.2	-0.6	17.0	4.9
138.0	M	96.7	3.3	GG	0.3	30.0	29.3	26.0	25.7	-3.3	17.0	0.6	104.4	YY	0.7	15.9	14.5	30.2	29.5	0.6	11.0	3.9
138.0	R	101.2	3.8	GG	0.3	2.4	2.1	20.9	20.6	-3.8	18.0	0.2	94.8	YY	0.8	1.9	1.0	23.3	22.5	0.2	13.0	4.0
151.0	R	96.8	3.2	GG	0.2	15.3	14.9	16.5	16.3	-3.2	15.0	0.4	99.6	YY	0.7	12.6	11.4	20.4	19.7	0.4	24.0	3.6
151.0	M	98.9	1.1	GG	0.3	33.4	32.8	24.2	23.9	-1.1	24.0	2.8	102.2	YY	0.8	27.6	26.2	29.8	29.0	2.8	14.0	3.9
151.0	M	93.9	1.1	GG	0.3	7.4	7.1	33.9	33.6	-1.1	26.0	2.4	97.6	YY	0.7	7.1	6.4	37.6	36.9	2.4	13.0	3.5
136.0	L	95.7	4.3	GG	0.8	15.9	15.0	41.4	40.6	-4.3	10.0	0.4	99.6	YY	0.8	26.4	25.7	148.2	147.4	0.4	7.0	4.7
136.0	L	3.2	96.8	YY	0.4	15.7	15.3	119.9	119.5	3.2	11.0	11.0	89.0	RG	60.7	18.8	18.0	119.0	58.3	11.0	11.0	7.8
118.0	R	94.4	5.6	GG	0.3	23.1	22.7	6.4	6.1	-5.6	13.0	99.4	0.6	GY	1.0	22.9	22.0	7.4	6.4	-0.6	13.0	5.0
118.0	R	0.8	99.2	YY	0.3	6.4	6.1	2.3	2.0	0.8	20.0	6.8	93.2	RG	67.1	7.4	6.4	67.6	0.5	6.8	20.0	6.0
118.0	M	99.1	0.9	GG	0.4	37.4	36.4	34.0	33.6	-0.9	20.0	6.3	93.7	RG	71.1	19.4	17.9	143.2	72.1	6.3	14.0	7.2
118.0	R	0.7	99.3	YY	0.3	10.0	9.6	22.9	22.6	0.7	11.0	7.5	92.5	RG	70.4	11.3	10.1	72.6	2.2	7.5	11.0	6.8
118.0	L	2.5	97.5	YY	1.0	43.9	43.1	10.0	9.0	2.5	14.0	9.7	90.3	RG	56.3	42.1	40.6	58.0	1.7	9.7	14.0	7.2
150.0	R	94.2	5.8	GG	0.4	8.2	7.2	37.7	37.3	-5.8	19.0	99.2	0.8	GY	1.0	3.3	2.1	20.0	19.0	-0.8	19.0	5.0
150.0	L	102.4	2.6	GG	0.4	26.9	25.5	18.1	17.7	-2.6	30.0	0.7	94.3	YY	0.7	28.2	27.0	23.6	22.9	0.7	21.0	3.3
150.0	R	1.2	98.8	YY	0.3	22.2	21.7	26.2	25.9	1.2	13.0	8.1	91.9	RG	56.3	21.7	20.3	56.8	0.5	8.1	13.0	6.9
134.0	R	102.5	1.3	GG	0.4	10.6	10.2	50.0	49.6	-1.3	16.0	3.2	112.9	YR	0.7	10.3	9.2	20.0	19.3	3.2	18.0	4.5
134.0	L	1.1	115.0	YY	0.6	14.7	14.2	66.4	65.8	1.1	18.0	6.7	109.4	RG	78.4	17.3	16.9	84.0	5.6	6.7	18.0	5.6
134.0	R	111.9	4.2	GG	0.4	45.3	44.7	15.2	14.8	-4.2	18.0	0.5	116.5	YY	0.9	27.5	25.8	7.5	6.6	0.5	15.0	4.7
134.0	R	111.6	5.4	GG	0.3	1.7	1.5	69.0	68.7	-5.4	24.0	116.5	0.5	GY	0.9	3.4	2.7	48.6	47.7	-0.5	24.0	4.9
134.0	M	107.9	4.2	GG	0.4	67.7	67.1	42.2	41.8	-4.2	12.0	0.5	99.5	YY	0.9	8.9	7.4	67.7	66.8	0.5	16.0	4.7
115.0	L	95.1	4.9	GG	0.5	114.5	113.9	27.6	27.1	-4.9	6.0	99.5	0.5	GY	0.9	114.2	113.3	39.4	38.5	-0.5	6.0	4.4
115.0	R	3.0	97.0	YY	0.5	10.3	10.0	46.9	46.4	3.0	11.0	12.0	88.0	RG	64.0	14.8	14.0	94.0	30.0	12.0	11.0	9.0
115.0	M	3.2	96.8	YY	0.3	28.4	27.8	24.6	24.3	3.2	20.0	10.5	89.5	RG	53.5	25.3	23.7	54.6	1.1	10.5	20.0	7.3
115.0	R	95.0	5.0	GG	0.3	41.2	40.4	37.9	37.6	-5.0	20.0	99.2	0.8	GY	0.8	26.7	25.2	39.5	38.7	-0.8	20.0	4.2
115.0	R	97.5	2.5	GG	0.4	12.5	12.0	52.4	52.0	-2.5	24.0	2.5	97.5	YY	0.9	6.2	4.7	54.9	54.0	2.5	18.0	5.0
135.0	R	96.6	3.4	GG	0.4	6.6	6.2	58.5	58.1	-3.4	8.0	1.5	98.5	YY	1.0	6.7	5.8	60.2	59.2	1.5	22.0	4.9
135.0	M	96.4	3.6	GG	0.4	18.6	18.3	26.2	25.8	-3.6	22.0	1.3	103.7	YY	1.0	30.7	29.2	30.1	29.1	1.3	21.0	4.9
135.0	R	97.3	2.7	GG	0.3	18.0	17.7	23.0	22.7	-2.7	22.0	2.5	102.5	YR	1.1	18.0	16.8	23.4	22.3	2.5	21.0	5.2
135.0	R	1.8	103.2	YY	0.4	39.8	39.2	13.7	13.3	1.8	21.0	10.4	94.6	RG	66.5	97.9	27.0	66.9	0.4	10.4	21.0	8.6
117.0	M	0.3	99.7	YY	0.3	32.0	31.8	66.3	66.0	0.3	13.0	5.7	94.3	RG	68.6	33.8	33.0	74.1	5.5	5.7	13.0	5.4
117.0	R	98.2	1.8	GG	0.4	23.2	22.8	65.3	64.9	-1.8	20.0	2.9	97.1	YR	0.9	23.1	22.2	64.8	63.9	2.9	13.0	4.7
117.0	M	2.9	97.1	YY	0.3	20.6	20.3	69.4	69.1	2.9	13.0	9.8	90.2	RG	52.2	23.3	22.4	66.6	14.4	9.8	13.0	6.9
133.0	M	0.7	99.3	YY	0.3	45.2	44.7	16.3	16.0	0.7	20.0	4.5	95.5	RR	0.7	38.0	35.9	20.7	20.0	4.5	20.0	3.8
133.0	R	97.7	2.3	GG	0.4	44.6	43.9	29.2	28.8	-2.3	13.0	2.8	97.2	YR	1.1	20.2	18.4	31.1	30.0	2.8	21.0	5.1
104.0	M	90.4	5.0	GG	0.3	71.5	71.1	26.9	26.6	-5.0	10.0	95.4	0.0	GY	0.9	80.2	25.0	31.5	30.6	0.0	10.0	5.0
148.0	M	0.7	99.3	YY	0.3	20.2	19.7	20.1	19.8	0.7	26.0	8.1	91.9	RG	57.7	22.2	21.3	58.1	0.4	8.1	26.0	7.4
148.0	M	99.8	0.2	GY	0.3	27.1	26.7	28.6	28.3	-0.2	21.0	3.1	96.9	YR	0.6	22.0	20.7	32.1	31.5	3.1	15.0	3.3
148.0	R	94.8	5.2	GG	0.3	15.5	15.1	27.7	27.4	-5.2	15.0	99.4	0.6	GY	0.9	5.0	3.5	33.3	32.4	-0.6	15.0	4.6
123.0	L	97.2	2.8	GG	0.9	7.4	7.0	18.5	17.6	-2.8	18.0	1.9	98.1	YY	0.9	7.6	6.7	36.0	35.1	1.9	7.0	4.7
123.0	R	92.0	3.0	GG	0.4	48.0	47.4	17.5	17.1	-3.0	12.0	1.1	98.9	YY	0.7	21.1	19.1	21.7	21.0	1.1	25.0	4.1
123.0	R	98.5	1.5	GG	0.4	9.3	9.1	73.4	73.0	-1.5	16.0	3.3	96.7	YR	1.0	6.4	5.0	69.6	68.6	3.3	10.0	4.8
108.0	R	91.4	3.6	GG	0.2	25.7	25.2	49.2	49.0	-3.6	16.0	94.7	0.3	GY	0.6	17.7	15.9	55.0	54.4	-0.3	16.0	3.3
108.0	M	91.4	3.6	GG	0.3	5.6	5.3	48.0	47.7	-3.6	16.0	0.2	99.8	YY	0.7	5.9	5.2	52.5	51.8	0.2	9.0	3.8
108.0	M	95.7	4.3	GG	0.3	28.8	28.3	36.6	36.3	-4.3	9.0	0.0	100.0	YY	0.8	21.0	19.2	38.2	37.4	0.0	9.0	4.3
108.0	M	93.3	1.7	GG	0.2	7.3	7.0	17.5	17.3	-1.7	12.0	1.5	103.5	YY	0.7	6.5	5.8	21.9	21.2	1.5	15.0	3.2
117.0	R	90.7	4.3	GG	0.3	10.2	9.9	49.1	48.8	-4.3	15.0	94.7	0.3	GY	0.8	8.9	7.9	56.8	56.0	-0.3	15.0	4.0
117.0	R	104.8	0.2	GY	0.5	42.3	41.8	26.6	26.1	-0.2	16.0	6.0	94.0	RG	65.5	35.5	34.1	98.6	33.1	6.0	11.0	6.2
117.0	R	99.4	0.6	GG	0.4	69.4	68.9	14.5	14.1	-0.6	11.0	4.6	95.4	RG	66.6	98.6	33.1	67.8	1.2	4.6	20.0	5.2
117.0	R	96.0	4.0	GG	0.4	5.9	5.3	34.8	34.4	-4.0	20.0	0.6	94.4	YY	0.8	4.0	3.0	33.1	32.3	0.6	20.0	4.6
126.0	R	103.1	1.9	GG	0.4	38.3	37.8	19.2	18.8	-1.9	6.0	6.3	88.7	RG	67.1	53.6	33.2	68.4	1.3	6.3	14.0	8.2
126.0	M	96.5	3.5	GG	0.3	21.9	21.6	15.9	15.6	-3.5	21.0	0.6	104.4	YY	0.8	21.9	21.1	20.7	19.9	0.6	16.0	4.1
126.0	L	97.0	3.0	GG	0.4	23.5	23.0	6.0	5.6	-3.0	13.0	1.0	99.0	YY	0.8	21.2	19.5	12.0	11.2	1.0	18.0	4.0
126.0	R	95.4	4.6	GG	0.4	3.3	3.0	33.7	33.3	-4.6	18.0	0.7	99.3	YY	1.0	8.2	6.5	35.9	34.9	0.7	21.0	5.3
126.0	M	0.9	99.1	YY	0.4	8.8	8.5	26.8	26.4	0.9	21.0	8.3	91.7	RG	68.9	11.2	10.2	73.3	4.4	8.3	21.0	7.4
123.0	M	95.0	5.0	GG	0.3	7.9	7.6	2.6	2.3	-5.0	18.0	99.3	0.7	GY	0.8	7.7	6.9	5.4	4.6	-0.7	18.0	4.3
123.0	M	97.6	2.4	GG	0.4	2.6	2.3	126.1	125.7	-2.4	18.0	4.7	95.3	RG	70.7	5.4	4.6	126.5	55.8	4.7	6.0	7.1
123.0	R	97.7	2.3	GG	0.3	17.0	16.6	3.5	3.2	-2.3	18.0	2.8	97.2	YR	2.1	16.5	15.4	7.5	5.4	2.8	6.0	5.1
123.0	R	1.2	98.8	YY	0.4	3.5	3.2	35.3	34.9	1.2	6.0	10.3	89.7	RG	67.9	7.5	5.4	84.9	17.0	10.3	6.0	9.1
123.0	M	96.5	3.5	GG	0.4	9.6	9.3	48.3	47.9	-3.5	14.0	1.4	98.6	YY	0.9	9.4	8.4	51.6	50.7	1.4	21.0	4.9
123.0	L	2.2	97.8	YY	0.6	21.9	20.1	14.9	14.3	2.2	8.0	10.1	89.9	RG	51.7	23.5	22.4	68.3	16.6	10.1	8.0	7.9
123.0	M	94.9	5.1	GG	0.4	73.3	72.8	18.7	18.3	-5.1	8.0	0.0	100.0	YY	1.0	76.1	38.8	62.9	61.9	0.0	10.0	5.1
123.0	L	99.9	0.1	GY	0.3	23.7	23.4	53.7	53.4	-0.1	10.0	7.8	92.2	RG	68.1	39.2	38.0	68.8	0.7	7.8	14.0	7.9
